product_id,name,category1,category2,unit,spec,current_standard_type,suggested_standard_type,confidence,reason,needs_review,unit_weight_kg,suggested_unit_weight_kg,weight_reason
258,兴达鸭边腿7kg/箱,肉,禽肉类,箱,7kg/箱,standard,standard,,,false,7.000,,
259,兴达去皮鸭胸（散装）,肉,禽肉类,斤,散装,non_standard,non_standard,,,false,4.000,,
260,兴达去皮鸭胸8.5kg/箱,肉,禽肉类,箱,8.5kg/箱,standard,standard,,,false,8.500,,
261,兴达带皮鸭胸（散装）,肉,禽肉类,斤,散装,non_standard,non_standard,,,false,4.000,,
262,兴达带皮鸭胸10kg/箱,肉,禽肉类,箱,10kg/箱,standard,standard,,,false,10.000,,
263,兴达半片鸭（散装）,肉,禽肉类,斤,散装,non_standard,non_standard,,,false,2.500,,
264,兴达半片鸭9.5kg/箱,肉,禽肉类,箱,9.5kg/箱,standard,standard,,,false,9.500,,
265,新良黑全麦粉1kg/袋,面,面粉,袋,1kg,standard,standard,,,false,1.000,,
266,新良高筋面包粉1kg/袋,面,面粉,袋,1kg/袋,standard,standard,,,false,1.000,,
267,新恒昌无抗保洁鲜鸡蛋60枚/箱,蛋,鸡蛋,箱,60枚/箱,standard,standard,,,false,5.000,,
268,新恒昌无抗保洁鲜鸡蛋240枚/箱,蛋,鸡蛋,箱,240枚/箱,standard,standard,,,false,5.000,,
269,新恒昌无抗安全鲜鸡蛋240枚/箱,蛋,鸡蛋,箱,240枚/箱,standard,standard,,,false,5.000,,
270,五得利上白面粉25kg/袋,面,面粉,袋,25kg,standard,standard,,,false,25.000,,
271,五得利低筋蛋糕专用粉25kg/袋,面,面粉,袋,25kg/袋,standard,standard,,,false,25.000,,
272,宋府大院稻花香真空5kg/袋,米,稻花香,袋,5kg/袋,standard,standard,,,false,5.000,,
273,宋府大院稻花香25kg/袋,米,稻花香,袋,25kg/袋,standard,standard,,,false,25.000,,
274,三元益菌多风味发酵乳原味125ml*8杯/盒,奶,低温奶,盒,125ml*8杯/盒,standard,standard,,,false,1.000,,
275,三元鲜牛奶屋型250ml/盒,奶,低温奶,盒,250ml/盒,standard,standard,,,false,0.250,,
276,三元特品鲜牛奶243ml/袋,奶,低温奶,袋,243ml/袋,standard,standard,,,false,0.243,,
277,三元特品纯牛奶227ml*16袋/箱,奶,常温奶,箱,227ml*16袋/箱,standard,standard,,,false,3.632,,
278,三元全脂鲜奶1.8L/桶,奶,低温奶,桶,1.8L/桶,standard,standard,,,false,1.800,,
279,三元全脂酸牛奶原味八连杯100g*8杯/盒,奶,低温奶,盒,100g*8杯/盒,standard,standard,,,false,0.800,,
280,三元全脂灭菌纯牛奶1L/盒,奶,常温奶,盒,1L/盒,standard,standard,,,false,1.000,,
281,三元品致3.6蛋白纯牛奶250ml*24盒/箱,奶,常温奶,箱,250ml*24盒/箱,standard,standard,,,false,6.000,,
282,三元苗条极致有机纯牛奶200ml*10盒/提,奶,常温奶,提,200ml*10盒/提,standard,standard,,,false,2.000,,
283,三元梦幻盖极致A2纯牛奶（大A2）250ml*12盒/提,奶,常温奶,提,250ml*12盒/提,standard,standard,,,false,3.000,,
284,三元老北京酸奶139g/杯,奶,低温奶,杯,139g/杯,standard,standard,,,false,0.139,,
285,三元简卡巴氏杀菌酸牛奶200g*10盒/箱,奶,常温奶,箱,200g*10盒/箱,standard,standard,,,false,2.000,,
286,三元极致有机鲜牛奶900ml/瓶,奶,低温奶,瓶,900ml/瓶,standard,standard,,,false,0.900,,
287,三元极致有机鲜牛奶240ml/瓶,奶,低温奶,瓶,240ml/瓶,standard,standard,,,false,0.240,,
288,三元风味酸牛奶原味1.8kg/桶,奶,低温奶,桶,1.8kg/桶,standard,standard,,,false,1.800,,
289,三元风味发酵乳配餐杯100g/杯,奶,低温奶,杯,100g/杯,standard,standard,,,false,0.100,,
290,三元大果块桑葚+蓝莓酸奶260g*12盒/箱,奶,低温奶,箱,260g*12盒/箱,standard,standard,,,false,3.120,,
291,三元大果块桑葚&amp;蓝莓混合口味260g/杯,奶,低温奶,杯,260g/杯,standard,standard,,,false,0.260,,
292,三元大果块桑葚+草莓混合口味260g/杯,奶,低温奶,杯,260g/杯,standard,standard,,,false,0.260,,
293,三元大果块黄桃+芒果混合口味260g/杯,奶,低温奶,杯,260g/杯,standard,standard,,,false,0.260,,
294,三元大果块黄桃+草莓混合口味260g/杯,奶,低温奶,杯,260g/杯,standard,standard,,,false,0.260,,
295,三元大果块草莓+桑葚酸奶260g*12盒/箱,奶,低温奶,箱,260g*12盒/箱,standard,standard,,,false,3.120,,
296,三元72°C鲜优选鲜牛乳240ml/瓶,奶,低温奶,瓶,240ml/瓶,standard,standard,,,false,0.240,,
297,三元1956风味酸乳200g/盒,奶,低温奶,盒,200g/盒,standard,standard,,,false,0.200,,
298,三融鸡油2kg/袋,肉,禽肉类,袋,2kg/袋,standard,standard,,,false,2.000,,
299,三融130-150单冻琵琶腿10kg/件,肉,禽肉类,件,10kg/件,standard,standard,,,false,10.000,,
300,亲民有机全麦粉5kg/袋,面,面粉,袋,5kg/袋,standard,standard,,,false,5.000,,
301,鹏程鲜黑猪锯开带肉35%后棒骨,肉,猪肉类,斤,散装,non_standard,non_standard,,,false,0.500,,
302,鹏程精品腩排块（软排）,肉,猪肉类,斤,散装,non_standard,non_standard,,,false,0.500,,
303,鹏程黑猪肉馅（3:7）,肉,猪肉类,斤,散装,non_standard,non_standard,,,false,1.000,,
304,鹏程黑猪去皮后尖肉片,肉,猪肉类,斤,散装,non_standard,non_standard,,,false,1.000,,
305,鹏程冻箱一级五花,肉,猪肉类,斤,散装,non_standard,non_standard,,,false,0.500,,
306,鹏程冻无颈前排10kg/箱,肉,猪肉类,箱,10kg/箱,standard,standard,,,false,10.000,,
307,鹏程冻大前肘10kg/箱,肉,猪肉类,箱,10kg/箱,standard,standard,,,false,10.000,,
308,蒙牛每日鲜酪原味厚乳酪100g*3杯*16组/箱,奶,低温奶,箱,100g*3杯*16组/箱,standard,standard,,,false,0.300,,
309,蒙牛冠益乳黄桃燕麦风味发酵乳利乐冠250g/瓶,奶,低温奶,瓶,250g/瓶,standard,standard,,,false,0.250,,
310,蒙牛冠益乳草莓燕麦风味发酵乳利乐冠250g/瓶,奶,低温奶,瓶,250g/瓶,standard,standard,,,false,0.250,,
311,美临非转基因一级大豆油10L/桶,油,食用油,桶,10L/桶,standard,standard,,,false,10.000,,
312,鲁花玉米油5L/桶,油,食用油,桶,5L/桶,standard,standard,,,false,5.000,,
313,蓝匙面包粉25kg/袋,面,面粉,袋,25kg,standard,standard,,,false,25.000,,
314,晋龙无抗鲜鸡蛋（褐壳）15kg/箱,蛋,鸡蛋,箱,15kg/箱,standard,standard,,,false,15.000,,
315,晋龙无抗鲜鸡蛋（粉壳）15kg/箱,蛋,鸡蛋,箱,15kg/箱,standard,standard,,,false,15.000,,
316,金星烤鸭胚（4只）9kg/箱,肉,禽肉类,箱,（4只）9kg,standard,standard,,,false,9.000,,
317,金象牌高筋粉22.7kg/袋,面,面粉,袋,22.7kg,standard,standard,,,false,22.700,,
318,金锣精制猪油1KG/瓶,油,食用油,瓶,1KG/瓶,standard,standard,,,false,1.000,,
319,金龙鱼芝麻香油400ml/瓶,油,食用油,瓶,400ml/瓶,standard,standard,,,false,0.400,,
320,金龙鱼非转基因大豆油10L/桶,油,食用油,桶,10L/桶,standard,standard,,,false,10.000,,
321,简爱饮用型酸奶 原味230g*24瓶/箱,奶,低温奶,箱,230g*24瓶/箱,standard,standard,,,false,5.520,,
322,简爱饮用型酸奶 百香果230g*24瓶/箱,奶,低温奶,箱,230g*24瓶/箱,standard,standard,,,false,5.520,,
323,简爱父爱配方复合果蔬味吸吸酸奶4%蔗糖100g*6袋*6盒/箱,奶,低温奶,箱,100g*6袋/盒,standard,standard,,,false,0.600,,
324,简爱超级桶原味风味发酵乳360g/瓶,奶,低温奶,瓶,360g/瓶,standard,standard,,,false,0.360,,
325,华都琵琶腿（130-150）10kg/箱,肉,禽肉类,箱,10kg/箱,standard,standard,,,false,10.000,,
326,华都鸡排腿（300/350）10kg/箱,肉,禽肉类,箱,10kg/箱,standard,standard,,,false,10.000,,
327,华都冻腿软骨2kg/袋,肉,禽肉类,袋,2kg/袋,standard,standard,,,false,2.000,,
328,华都冻鸡腿（300/350）,肉,禽肉类,斤,散装,non_standard,non_standard,,,false,2.000,,
329,华都冻鸡腿(250/300)10kg/箱,肉,禽肉类,箱,10kg/箱,standard,standard,,,false,10.000,,
330,华都冻鸡架10kg/箱,肉,禽肉类,箱,10kg/箱,standard,standard,,,false,10.000,,
331,华都单冻大胸10kg/箱,肉,禽肉类,箱,10kg/箱,standard,standard,,,false,10.000,,
332,华都带颈鸡架,肉,禽肉类,斤,散装,non_standard,non_standard,,,false,4.000,,
333,桂柳白条鸭(5斤*6只)15kg/箱,肉,禽肉类,箱,15kg/箱,standard,standard,,,false,15.000,,
334,古船GC909面包用小麦粉25kg/袋,面,面粉,袋,25kg/袋,standard,standard,,,false,25.000,,
335,古船有机五常大米5星（古船定制）5kg,米,圆粒米,袋,5kg/袋,standard,standard,,,false,5.000,,
336,古船五常大米3星（古船定制）25kg/袋,米,圆粒米,袋,25kg/袋,standard,standard,,,false,25.000,,
337,古币香油450ml/瓶,油,食用油,瓶,450ml/瓶,standard,standard,,,false,0.450,,
338,福临门寒地东北长粒香米5kg/袋,米,长粒米,袋,5kg/袋,standard,standard,,,false,5.000,,
339,福临门非转基因大豆油10L/桶,油,食用油,桶,10L/桶,standard,standard,,,false,10.000,,
340,窦店益生眼肉西冷,肉,牛肉类,斤,散装,non_standard,non_standard,,,false,0.500,,
341,窦店益生外脊西冷,肉,牛肉类,斤,散装,non_standard,non_standard,,,false,0.500,,
342,窦店益生精修牛腩块,肉,牛肉类,斤,散装,non_standard,non_standard,,,false,1.000,,
343,窦店益生精修牛腩,肉,牛肉类,斤,散装,non_standard,non_standard,,,false,1.000,,
344,窦店益生精修牛瓜条,肉,牛肉类,斤,散装,non_standard,non_standard,,,false,0.500,,
345,窦店益生冻羊肉片10kg/箱,肉,羊肉类,箱,10kg/箱,standard,standard,,,false,10.000,,
346,窦店益生冻羊肉串500g/袋,肉,羊肉类,袋,500g/袋,standard,standard,,,false,0.500,,
347,窦店益生冻牛肋排块,肉,牛肉类,斤,散装,non_standard,non_standard,,,false,1.000,,
348,大红门鲜四号肉条,肉,猪肉类,斤,散装,non_standard,non_standard,,,false,0.500,,
349,大红门鲜扇骨块,肉,猪肉类,斤,散装,non_standard,non_standard,,,false,0.500,,
350,大红门鲜三号肉条,肉,猪肉类,斤,散装,non_standard,non_standard,,,false,0.500,,
351,大红门鲜去皮前尖肉馅,肉,猪肉类,斤,散装,non_standard,non_standard,,,false,1.000,,
352,大红门鲜腔排骨块,肉,猪肉类,斤,散装,non_standard,non_standard,,,false,1.000,,
353,大红门鲜梅花骨块,肉,猪肉类,斤,散装,non_standard,non_standard,,,false,0.500,,
354,大红门鲜肋排软骨块,肉,猪肉类,斤,散装,non_standard,non_standard,,,false,1.000,,
355,大红门鲜精排（去软骨）,肉,猪肉类,斤,散装,non_standard,non_standard,,,false,0.500,,
356,大红门鲜精排块（去软骨）,肉,猪肉类,斤,散装,non_standard,non_standard,,,false,0.500,,
357,大红门鲜大排片,肉,猪肉类,斤,散装,non_standard,non_standard,,,false,0.500,,
358,大红门（五肉联）鲜猪中尾,肉,猪肉类,斤,散装,non_standard,non_standard,,,false,0.500,,
359,大红门（五肉联）鲜猪蹄块,肉,猪肉类,斤,散装,non_standard,non_standard,,,false,0.500,,
360,大红门（五肉联）鲜一级去皮去骨前尖馅,肉,猪肉类,斤,散装,non_standard,non_standard,,,false,0.500,,
361,大红门（五肉联）鲜一级带皮精五花块（真空塑封包装）,肉,猪肉类,斤,斤,non_standard,non_standard,,,false,0.500,,
362,大红门（五肉联）鲜一级带皮精五花丁（真空塑封包装）,肉,猪肉类,斤,斤,non_standard,non_standard,,,false,0.500,,
363,大红门（五肉联）鲜一级带皮大五花块（真空塑封包装）,肉,猪肉类,斤,斤,non_standard,non_standard,,,false,0.500,,
364,大红门（五肉联）鲜扇骨块,肉,猪肉类,斤,散装,non_standard,non_standard,,,false,0.500,,
365,大红门（五肉联）鲜扇骨,肉,猪肉类,斤,散装,non_standard,non_standard,,,false,0.500,,
366,大红门（五肉联）鲜面青,肉,猪肉类,斤,散装,non_standard,non_standard,,,false,0.500,,
367,大红门（五肉联）鲜肋排软骨,肉,猪肉类,斤,散装,non_standard,non_standard,,,false,1.000,,
368,大红门（五肉联）鲜二号肉丝（真空塑封包装）,肉,猪肉类,斤,斤,non_standard,non_standard,,,false,1.000,,
369,大红门（五肉联）鲜二号肉片（真空塑封包装）,肉,猪肉类,斤,斤,non_standard,non_standard,,,false,1.000,,
370,大红门（五肉联）鲜3：7肉馅（真空塑封包装）,肉,猪肉类,斤,斤,non_standard,non_standard,,,false,1.000,,
371,大红门（五肉联）鲜1：9肉馅（真空塑封包装）,肉,猪肉类,斤,斤,non_standard,non_standard,,,false,1.000,,
372,大红门冻肋排软骨块,肉,猪肉类,斤,散装,non_standard,non_standard,,,false,1.000,,
373,大红门冻带皮前尖肉,肉,猪肉类,斤,散装,non_standard,non_standard,,,false,0.500,,
374,贝蒂斯双尖橄榄油4L/桶,油,食用油,桶,4L,standard,standard,,,false,4.000,,
375,贝蒂斯橄榄油500ml*2/盒,油,食用油,盒,500g,standard,standard,,,false,1.000,,
376,北大荒非转基因大豆油10L/桶,油,食用油,桶,10L/桶,standard,standard,,,false,10.000,,
377,百乐麦蛋糕粉（低筋粉）1.5kg/袋,面,面粉,袋,1.5kg/袋,standard,standard,,,false,1.500,,
378,蒙牛早餐奶,奶,常温奶,箱,1*16*200ml,standard,standard,,,false,4.000,,
379,三元风味发酵乳配餐杯100g*1杯,奶,低温奶,杯,100g*1杯,standard,standard,,,false,0.100,,
380,六和精致鸭腿,肉,禽肉类,斤,散装,non_standard,non_standard,,,false,2.000,,
381,三元风味酸牛奶（原味）,奶,低温奶,排,100g*8杯,standard,standard,,,false,4.000,,
382,蒙牛搅拌芝味草莓味180g/杯,奶,低温奶,杯,180g/杯,standard,standard,,,false,0.180,,
383,鑫滨海牛腩15kg/箱,肉,牛肉类,箱,15kg/箱,standard,standard,,,false,15.000,,
384,完达山草莓桑葚大果粒180g/杯,奶,低温奶,杯,180g/杯,standard,standard,,,false,0.180,,
385,完达山艾菲亚原味酸奶220g/瓶,奶,低温奶,瓶,220g/瓶,standard,standard,,,false,0.220,,
386,完达山艾菲亚白桃味酸奶220g/瓶,奶,低温奶,瓶,220g/瓶,standard,standard,,,false,0.220,,
387,津宝地（小站稻）小站稻蟹田米25kg/袋,米,长粒米,袋,25kg/袋,standard,standard,,,false,25.000,,
388,亿麦琳熟黑芝麻500g/袋,米,杂粮,袋,500g/袋,standard,standard,,,false,0.500,,
389,亿麦琳熟白芝麻50g/袋,米,杂粮,袋,50g/袋,standard,standard,,,false,0.050,,
390,亿麦琳熟白芝麻500g/袋,米,杂粮,袋,500g/袋,standard,standard,,,false,0.500,,
391,亿麦琳生白芝麻500g/袋,米,杂粮,袋,500g/袋,standard,standard,,,false,0.500,,
392,十月稻田长粒香5kg/袋,米,长粒米,袋,5kg/袋,standard,standard,,,false,5.000,,
393,十月稻田五常大米5kg/袋,米,圆粒米,袋,5kg/袋,standard,standard,,,false,5.000,,
394,十月稻田寒露秋香长粒香5kg/袋,米,长粒米,袋,5kg/袋,standard,standard,,,false,5.000,,
395,十月稻田东北珍珠米25kg/袋,米,圆粒米,袋,25kg/袋,standard,standard,,,false,25.000,,
396,十月稻田东北长粒香25kg/袋,米,长粒米,袋,25kg/袋,standard,standard,,,false,25.000,,
397,妙可蓝多纯牛奶1L/盒,奶,常温奶,盒,1L/盒,standard,standard,,,false,1.000,,
398,晋龙鲜鸡蛋15kg/箱,蛋,鸡蛋,箱,15kg/箱,standard,standard,,,false,15.000,,
399,鲁花5S压榨一级花生油5L*4瓶/箱,油,食用油,箱,5L*4瓶/箱,standard,standard,,,false,20.000,,
400,鲁花低芥酸特香菜籽油 5L*4瓶/箱,油,食用油,箱,5L*4瓶/箱,standard,standard,,,false,20.000,,
401,鲁花前炸大师清香大豆油5L*4瓶/箱,油,食用油,箱,5L*4瓶/箱,standard,standard,,,false,20.000,,
402,鲁花鲁花厨中香学生餐专用食用植物调和油5L*4瓶/箱,油,食用油,箱,5L*4瓶/箱,standard,standard,,,false,20.000,,
403,鲁花压榨特香玉米胚芽油5L/桶,油,食用油,桶,5L/桶,standard,standard,,,false,5.000,,
404,简爱果蔬沙拉酸奶 猕猴桃羽衣甘蓝酸奶 风味发酵乳120克*40袋,奶,低温奶,箱,120克*40袋/箱,standard,standard,,,false,4.800,,
405,简爱果蔬沙拉酸奶草莓甜菜复合果蔬 风味发酵乳120克*40袋,奶,低温奶,箱,120克*40袋/箱,standard,standard,,,false,4.800,,
406,简爱父爱配方吸吸袋梨山楂枇杷风味发酵乳100g,奶,低温奶,袋,100g*12袋/箱,standard,standard,,,false,0.100,,
407,简爱超级桶草莓风味发酵乳360g/瓶,奶,低温奶,瓶,360g*12瓶/箱,standard,standard,,,false,0.360,,
408,简爱超级桶原味风味发酵乳360g/瓶,奶,低温奶,瓶,360g*12瓶/箱,standard,standard,,,false,0.360,,
409,简爱超级桶百香果风味发酵乳360g/瓶,奶,低温奶,瓶,360g*12瓶/箱,standard,standard,,,false,0.360,,
410,简爱酸奶滑滑100g*3杯*16组/箱,奶,低温奶,箱,100g*3杯*16组/箱,standard,standard,,,false,0.300,,
411,简爱父爱配方4%复合果蔬100g*36瓶/箱,奶,低温奶,箱,100g*36瓶/箱,standard,standard,,,false,3.600,,
412,简爱父爱配方0蔗糖酸奶100g*6袋/盒,奶,低温奶,盒,100g*6袋/盒,standard,standard,,,false,0.600,,
413,简爱0%蔗糖酸奶135g/杯,奶,低温奶,杯,135g/杯,standard,standard,,,false,0.135,,
414,伊利1*24*200mlQQ星利乐钻学生饮用奶原生DHA纯牛奶200ml/盒，24盒/箱,奶,常温奶,箱,200ml/盒，24盒/箱,standard,standard,,,false,4.800,,
415,伊利1*24*200mlQQ星学生饮用奶有机纯牛奶200ml/盒，24盒/箱,奶,常温奶,箱,24ml/盒，24盒/箱,standard,standard,,,false,4.800,,
416,伊利1*24*200ml利乐钻QQ星学生饮用奶高钙纯牛奶200ml/盒，24盒/箱,奶,常温奶,箱,24ml/盒，24盒/箱,standard,standard,,,false,4.800,,
417,伊利1*24*200ml学生纯牛奶200ml/盒，24盒/箱,奶,常温奶,箱,24ml/盒，24盒/箱,standard,standard,,,false,4.800,,
418,伊利1*36*125mlQQ星学生纯牛奶（配餐专供）125ml/盒，36盒/箱,奶,常温奶,箱,36ml/盒，36盒/箱,standard,standard,,,false,4.500,,
419,伊利优酸乳原味250ml*24盒/箱,奶,常温奶,箱,250ml*24盒/箱,standard,standard,,,false,6.000,,
420,伊利优酸乳如意杏子味250ml*24盒/箱,奶,常温奶,箱,250ml*24盒/箱,standard,standard,,,false,6.000,,
421,伊利优酸乳蓝莓味250ml*24盒/箱,奶,常温奶,箱,250ml*24盒/箱,standard,standard,,,false,6.000,,
422,伊利优酸乳果粒酸奶饮品芒果味245g*12盒/箱,奶,常温奶,箱,245g*12盒/箱,standard,standard,,,false,2.940,,
423,中粮鲜去皮后尖,肉,猪肉类,斤,散装,non_standard,non_standard,,,false,0.500,,
424,中粮鲜带皮前尖肉片,肉,猪肉类,斤,散装,non_standard,non_standard,,,false,1.000,,
425,中粮鲜带皮后尖肉片,肉,猪肉类,斤,散装,non_standard,non_standard,,,false,1.000,,
426,中粮鲜三号肉丝（通脊）,肉,猪肉类,斤,散装,non_standard,non_standard,,,false,1.000,,
427,中粮鲜三号肉（通脊）,肉,猪肉类,斤,散装,non_standard,non_standard,,,false,0.500,,
428,中粮鲜脊骨,肉,猪肉类,斤,散装,non_standard,non_standard,,,false,0.500,,
429,中粮家佳康中粮鲜去皮后尖肉丝,肉,猪肉类,斤,散装,non_standard,non_standard,,,false,1.000,,
